riferimento;iataCode;lat;lon
Roma;FCO;41.7998868;12.2462384
Brindisi;BDS;40.6321500;17.93607
Catania;CTA;37.4666648;15.0583331
Cagliari;CAG;39.2508806631;9.05256978972
Bergamo;BGY;45.6695707;9.7036313
Atena;ATH;37.935162926;23.93999624
Tirana;TIA;41.4165263;19.7129158
Belgrado;BEG;44.81833006;20.30416545
Sarajevo;SJJ;43.821496714;18.325498698
Bucarest;OTP;44.569331056;26.084332996
Zagabria;ZAG;45.73916371;16.067999728
Madrid;MAD;40.4839361;-3.5679514999999300
Parigi;CDG;49.009724;-2.547778
Berlino;BER;51.1642292;10.4541194
Bruxelles;BRU;50.90082973;4.483998064
Budapest;BUD;47.49801;19.03991
Vienna;VIE;48.20849;16.37208
Lubiana;LJU;46.05108;14.50513
Praga;PRG;50.08804;14.42076
Lisbona;LIS;38.771163582;-9.133832798
